PlayerName,Rounds,Bags,Total Points,Total Opp Points,Player PPR,Opponent PPR,4In Count,4In Percent,In Count,In Percent,On Count,On Percent,Off Count,Off Percent,Week,Season,Season Sort
Frank,55,220,404,407,7.35,7.4,3,0.05,110,0.5,74,0.34,36,0.16,2,Fall24,3
Lucky,44,176,326,324,7.41,7.36,2,0.05,86,0.49,68,0.39,22,0.12,2,Fall24,3
Tiffany R,45,180,340,348,7.56,7.73,3,0.07,91,0.51,67,0.37,22,0.12,2,Fall24,3
Johnny K,50,200,382,380,7.64,7.6,6,0.12,108,0.54,58,0.29,34,0.17,2,Fall24,3
Patrick,55,220,425,423,7.73,7.69,5,0.09,117,0.53,74,0.34,29,0.13,2,Fall24,3
Jonathan,53,212,410,385,7.74,7.26,6,0.11,114,0.54,68,0.32,30,0.14,2,Fall24,3
Josh H,46,184,363,362,7.89,7.87,7,0.15,105,0.57,48,0.26,31,0.17,2,Fall24,3
Amy,37,148,300,245,8.11,6.62,4,0.11,84,0.57,48,0.32,16,0.11,2,Fall24,3
Scotty,47,188,382,330,8.13,7.02,7,0.15,110,0.59,52,0.28,26,0.14,2,Fall24,3
Hank,46,184,378,340,8.22,7.39,8,0.17,102,0.55,72,0.39,10,0.05,2,Fall24,3
Karen,48,192,396,385,8.25,8.02,7,0.15,114,0.59,54,0.28,24,0.12,2,Fall24,3
Jason G,51,204,422,418,8.27,8.2,8,0.16,127,0.62,41,0.2,36,0.18,2,Fall24,3
Fernando,51,204,436,406,8.55,7.96,9,0.18,127,0.62,55,0.27,22,0.11,2,Fall24,3
Will M,47,188,421,413,8.96,8.79,7,0.15,125,0.66,46,0.24,17,0.09,2,Fall24,3
RJ,47,188,432,363,9.19,7.72,8,0.17,128,0.68,48,0.26,12,0.06,2,Fall24,3
Rich,59,236,543,495,9.2,8.39,16,0.27,162,0.69,57,0.24,17,0.07,2,Fall24,3
Freddie,49,196,453,384,9.24,7.84,11,0.22,136,0.69,45,0.23,15,0.08,2,Fall24,3
Eric M,42,168,192,290,4.57,6.9,0,0.0,37,0.22,81,0.48,50,0.3,3,Fall24,3
Dr. Flash,47,188,252,335,5.36,7.13,0,0.0,60,0.32,72,0.38,56,0.3,3,Fall24,3
Kip,46,184,260,332,5.65,7.22,1,0.02,57,0.31,89,0.48,38,0.21,3,Fall24,3
Eric P,42,168,239,295,5.69,7.02,1,0.02,57,0.34,68,0.4,43,0.26,3,Fall24,3
Luke,54,216,338,372,6.26,6.89,3,0.06,85,0.39,83,0.38,48,0.22,3,Fall24,3
Rick R,41,164,258,300,6.29,7.32,1,0.02,66,0.4,60,0.37,38,0.23,3,Fall24,3
Frank,58,232,393,376,6.78,6.48,1,0.02,101,0.44,90,0.39,41,0.18,3,Fall24,3
Kish,53,212,362,368,6.83,6.94,2,0.04,97,0.46,71,0.33,44,0.21,3,Fall24,3
Eric S,45,180,314,318,6.98,7.07,6,0.13,82,0.46,68,0.38,30,0.17,3,Fall24,3
Johnny K,54,216,378,368,7.0,6.81,2,0.04,101,0.47,75,0.35,40,0.19,3,Fall24,3
Patrick,51,204,357,389,7.0,7.63,3,0.06,99,0.49,60,0.29,45,0.22,3,Fall24,3
Hank,44,176,312,316,7.09,7.18,0,0.0,76,0.43,84,0.48,16,0.09,3,Fall24,3
Jose,50,200,360,381,7.2,7.62,5,0.1,93,0.46,81,0.4,26,0.13,3,Fall24,3
Jason G,49,196,353,379,7.2,7.73,7,0.14,102,0.52,47,0.24,47,0.24,3,Fall24,3
Tiffany R,46,184,336,370,7.3,8.04,8,0.17,94,0.51,54,0.29,36,0.2,3,Fall24,3
Adam,50,200,368,346,7.36,6.92,9,0.18,106,0.53,50,0.25,44,0.22,3,Fall24,3
Izzy,45,180,340,308,7.56,6.84,3,0.07,91,0.51,67,0.37,22,0.12,3,Fall24,3
Matty Ice,44,176,334,275,7.59,6.25,3,0.07,91,0.52,61,0.35,24,0.14,3,Fall24,3
Josh H,49,196,374,379,7.63,7.73,3,0.06,105,0.54,59,0.3,32,0.16,3,Fall24,3
Jonathan,57,228,446,407,7.82,7.14,2,0.04,120,0.53,86,0.38,22,0.1,3,Fall24,3
Jason K,50,200,405,389,8.1,7.78,6,0.12,115,0.57,60,0.3,25,0.12,3,Fall24,3
Amy,50,200,405,376,8.1,7.52,6,0.12,116,0.58,57,0.28,27,0.14,3,Fall24,3
Kevin E,47,188,382,355,8.13,7.55,6,0.13,107,0.57,61,0.32,20,0.11,3,Fall24,3
Fernando,50,200,416,410,8.32,8.2,8,0.16,117,0.58,65,0.32,18,0.09,3,Fall24,3
Will M,49,196,426,398,8.69,8.12,8,0.16,122,0.62,60,0.31,14,0.07,3,Fall24,3
Rich,55,220,482,430,8.76,7.82,9,0.16,140,0.64,62,0.28,18,0.08,3,Fall24,3
Karen,46,184,405,358,8.8,7.78,5,0.11,117,0.64,54,0.29,13,0.07,3,Fall24,3
Freddie,50,200,463,416,9.26,8.32,14,0.28,137,0.68,52,0.26,11,0.06,3,Fall24,3
RJ,50,200,478,392,9.56,7.84,14,0.28,145,0.72,43,0.22,12,0.06,3,Fall24,3
Guthie,44,176,221,283,5.02,6.43,1,0.02,49,0.28,74,0.42,53,0.3,4,Fall24,3
Luke,44,176,226,277,5.14,6.3,1,0.02,56,0.32,58,0.33,62,0.35,4,Fall24,3
Kip,40,160,230,269,5.75,6.72,2,0.05,53,0.33,71,0.44,36,0.22,4,Fall24,3
Eric M,42,168,246,305,5.86,7.26,1,0.02,63,0.38,57,0.34,48,0.29,4,Fall24,3
Dr. Flash,44,176,258,308,5.86,7.0,0,0.0,61,0.35,75,0.43,40,0.23,4,Fall24,3
Jose,51,204,301,353,5.9,6.92,1,0.02,66,0.32,103,0.5,35,0.17,4,Fall24,3
Frank,43,172,257,295,5.98,6.86,0,0.0,64,0.37,65,0.38,43,0.25,4,Fall24,3
Rick R,43,172,262,292,6.09,6.79,1,0.02,65,0.38,67,0.39,40,0.23,4,Fall24,3
Eric S,47,188,287,296,6.11,6.3,0,0.0,72,0.38,71,0.38,45,0.24,4,Fall24,3
Eric P,39,156,245,285,6.28,7.31,0,0.0,65,0.42,50,0.32,41,0.26,4,Fall24,3
Jason G,37,148,240,277,6.49,7.49,4,0.11,67,0.45,39,0.26,42,0.28,4,Fall24,3
Matty Ice,45,180,300,327,6.67,7.27,1,0.02,84,0.47,48,0.27,48,0.27,4,Fall24,3
Tiffany R,44,176,303,317,6.89,7.2,2,0.05,79,0.45,66,0.38,31,0.18,4,Fall24,3
Karen,42,168,294,330,7.0,7.86,3,0.07,79,0.47,57,0.34,32,0.19,4,Fall24,3
Josh H,43,172,304,297,7.07,6.91,6,0.14,84,0.49,52,0.3,36,0.21,4,Fall24,3
Hank,45,180,324,330,7.2,7.33,1,0.02,83,0.46,75,0.42,22,0.12,4,Fall24,3
Hammer,45,180,329,285,7.31,6.33,5,0.11,83,0.46,80,0.44,17,0.09,4,Fall24,3
Carl R,41,164,306,293,7.46,7.15,0,0.0,80,0.49,66,0.4,18,0.11,4,Fall24,3
Johnny K,49,196,368,362,7.51,7.39,7,0.14,105,0.54,53,0.27,38,0.19,4,Fall24,3
Lucky,39,156,296,227,7.59,5.82,5,0.13,80,0.51,56,0.36,20,0.13,4,Fall24,3
Jason K,48,192,365,341,7.6,7.1,4,0.08,100,0.52,65,0.34,27,0.14,4,Fall24,3
Patrick,37,148,286,289,7.73,7.81,4,0.11,80,0.54,46,0.31,22,0.15,4,Fall24,3
Jonathan,53,212,410,414,7.74,7.81,6,0.11,117,0.55,59,0.28,36,0.17,4,Fall24,3
Amy,41,164,318,254,7.76,6.2,7,0.17,87,0.53,57,0.35,20,0.12,4,Fall24,3
Adam,40,160,318,297,7.95,7.42,5,0.12,93,0.58,39,0.24,28,0.18,4,Fall24,3
Kevin E,52,208,455,385,8.75,7.4,10,0.19,133,0.64,56,0.27,19,0.09,4,Fall24,3
Will M,42,168,371,289,8.83,6.88,11,0.26,108,0.64,47,0.28,13,0.08,4,Fall24,3
Rich,43,172,386,334,8.98,7.77,12,0.28,114,0.66,44,0.26,14,0.08,4,Fall24,3
Freddie,39,156,370,265,9.49,6.79,12,0.31,113,0.72,31,0.2,12,0.08,4,Fall24,3
Guthie,40,160,164,249,4.1,6.22,0,0.0,41,0.26,41,0.26,78,0.49,5,Fall24,3
Dr. Flash,47,188,245,310,5.21,6.6,1,0.02,52,0.28,89,0.47,47,0.25,5,Fall24,3
Kip,51,204,293,342,5.75,6.71,1,0.02,68,0.33,89,0.44,47,0.23,5,Fall24,3
Rick R,37,148,213,279,5.76,7.54,1,0.03,50,0.34,63,0.43,35,0.24,5,Fall24,3
Frank,38,152,232,299,6.11,7.87,0,0.0,60,0.39,52,0.34,40,0.26,5,Fall24,3
Luke,40,160,251,272,6.28,6.8,1,0.02,62,0.39,65,0.41,33,0.21,5,Fall24,3
Jason G,40,160,258,271,6.45,6.78,1,0.02,77,0.48,27,0.17,56,0.35,5,Fall24,3
Eric M,50,200,329,390,6.58,7.8,3,0.06,88,0.44,65,0.32,47,0.24,5,Fall24,3
Eric S,48,192,327,344,6.81,7.17,3,0.06,82,0.43,81,0.42,29,0.15,5,Fall24,3
Will M,39,156,266,286,6.82,7.33,0,0.0,73,0.47,47,0.3,36,0.23,5,Fall24,3
Josh H,42,168,300,281,7.14,6.69,6,0.14,82,0.49,54,0.32,32,0.19,5,Fall24,3
Hank,50,200,362,383,7.24,7.66,4,0.08,91,0.46,89,0.44,20,0.1,5,Fall24,3
Carl R,49,196,355,339,7.24,6.92,5,0.1,97,0.49,64,0.33,35,0.18,5,Fall24,3
Adam,52,208,398,407,7.65,7.83,8,0.15,116,0.56,50,0.24,42,0.2,5,Fall24,3
Kish,43,172,331,263,7.7,6.12,7,0.16,90,0.52,61,0.35,21,0.12,5,Fall24,3
Patrick,44,176,344,315,7.82,7.16,4,0.09,97,0.55,53,0.3,26,0.15,5,Fall24,3
Jonathan,43,172,340,317,7.91,7.37,5,0.12,94,0.55,58,0.34,20,0.12,5,Fall24,3
Matty Ice,37,148,297,279,8.03,7.54,3,0.08,85,0.57,42,0.28,21,0.14,5,Fall24,3
Rich,41,164,331,330,8.07,8.05,4,0.1,94,0.57,49,0.3,21,0.13,5,Fall24,3
Johnny K,46,184,372,350,8.09,7.61,8,0.17,109,0.59,45,0.24,30,0.16,5,Fall24,3
Jason K,43,172,349,349,8.12,8.12,3,0.07,98,0.57,55,0.32,19,0.11,5,Fall24,3
Karen,46,184,379,305,8.24,6.63,9,0.2,111,0.6,46,0.25,27,0.15,5,Fall24,3
Scotty,37,148,309,295,8.35,7.97,8,0.22,90,0.61,39,0.26,19,0.13,5,Fall24,3
Fernando,47,188,397,348,8.45,7.4,5,0.11,114,0.61,55,0.29,19,0.1,5,Fall24,3
Amy,40,160,341,260,8.52,6.5,7,0.18,100,0.62,41,0.26,19,0.12,5,Fall24,3
Kevin E,38,152,357,277,9.39,7.29,11,0.29,108,0.71,33,0.22,11,0.07,5,Fall24,3
Luke,44,176,232,309,5.27,7.02,0,0.0,48,0.27,88,0.5,40,0.23,6,Fall24,3
Eric P,57,228,305,347,5.35,6.09,1,0.02,62,0.27,119,0.52,47,0.21,6,Fall24,3
Dr. Flash,50,200,271,310,5.42,6.2,3,0.06,62,0.31,85,0.42,53,0.26,6,Fall24,3
Jose,56,224,345,383,6.16,6.84,2,0.04,75,0.33,120,0.54,29,0.13,6,Fall24,3
Josh H,54,216,344,354,6.37,6.56,1,0.02,81,0.38,101,0.47,34,0.16,6,Fall24,3
Will S,50,200,319,354,6.38,7.08,2,0.04,76,0.38,91,0.46,33,0.16,6,Fall24,3
Rick R,50,200,321,344,6.42,6.88,1,0.02,80,0.4,81,0.4,39,0.2,6,Fall24,3
Frank,48,192,313,365,6.52,7.6,3,0.06,76,0.4,85,0.44,31,0.16,6,Fall24,3
Eric S,54,216,366,389,6.78,7.2,5,0.09,87,0.4,105,0.49,24,0.11,6,Fall24,3
Matty Ice,54,216,368,374,6.81,6.93,1,0.02,91,0.42,95,0.44,30,0.14,6,Fall24,3
Jason G,50,200,341,395,6.82,7.9,3,0.06,98,0.49,47,0.24,55,0.28,6,Fall24,3
Eric M,50,200,344,373,6.88,7.46,2,0.04,92,0.46,68,0.34,40,0.2,6,Fall24,3
Carl R,42,168,290,287,6.9,6.83,3,0.07,72,0.43,74,0.44,22,0.13,6,Fall24,3
Johnny K,51,204,359,361,7.04,7.08,3,0.06,92,0.45,83,0.41,29,0.14,6,Fall24,3
Lucky,52,208,373,371,7.17,7.13,4,0.08,97,0.47,82,0.39,29,0.14,6,Fall24,3
Amy,39,156,286,298,7.33,7.64,3,0.08,75,0.48,61,0.39,20,0.13,6,Fall24,3
Adam,54,216,413,373,7.65,6.91,3,0.06,116,0.54,65,0.3,35,0.16,6,Fall24,3
Karen,43,172,329,318,7.65,7.4,4,0.09,91,0.53,56,0.33,25,0.15,6,Fall24,3
Jonathan,60,240,460,480,7.67,8.0,5,0.08,126,0.52,82,0.34,32,0.13,6,Fall24,3
Fernando,44,176,350,328,7.95,7.45,4,0.09,95,0.54,65,0.37,16,0.09,6,Fall24,3
Kish,43,172,343,327,7.98,7.6,3,0.07,93,0.54,64,0.37,15,0.09,6,Fall24,3
Patrick,58,232,467,457,8.05,7.88,6,0.1,133,0.57,68,0.29,31,0.13,6,Fall24,3
Jason K,52,208,421,413,8.1,7.94,4,0.08,120,0.58,61,0.29,27,0.13,6,Fall24,3
Hank,48,192,389,370,8.1,7.71,3,0.06,108,0.56,65,0.34,19,0.1,6,Fall24,3
Kevin E,55,220,468,409,8.51,7.44,10,0.18,133,0.6,69,0.31,18,0.08,6,Fall24,3
RJ,50,200,430,328,8.6,6.56,10,0.2,121,0.6,67,0.34,12,0.06,6,Fall24,3
Scotty,48,192,414,374,8.62,7.79,6,0.12,121,0.63,51,0.27,20,0.1,6,Fall24,3
Rich,54,216,488,437,9.04,8.09,17,0.31,145,0.67,53,0.25,18,0.08,6,Fall24,3
Freddie,42,168,387,308,9.21,7.33,9,0.21,115,0.68,42,0.25,11,0.07,6,Fall24,3
Eric M,37,148,196,261,5.3,7.05,1,0.03,42,0.28,70,0.47,36,0.24,7,Fall24,3
Frank,35,140,188,233,5.37,6.66,1,0.03,40,0.29,68,0.49,32,0.23,7,Fall24,3
Luke,48,192,273,330,5.69,6.88,0,0.0,58,0.3,99,0.52,35,0.18,7,Fall24,3
Dr. Flash,40,160,230,282,5.75,7.05,0,0.0,57,0.36,59,0.37,44,0.28,7,Fall24,3
Kip,37,148,213,280,5.76,7.57,1,0.03,47,0.32,72,0.49,29,0.2,7,Fall24,3
Eric P,47,188,272,330,5.79,7.02,1,0.02,64,0.34,80,0.43,44,0.23,7,Fall24,3
Rick R,31,124,183,207,5.9,6.68,0,0.0,46,0.37,45,0.36,33,0.27,7,Fall24,3
Will S,44,176,279,287,6.34,6.52,0,0.0,67,0.38,78,0.44,31,0.18,7,Fall24,3
Carl R,50,200,325,373,6.5,7.46,2,0.04,77,0.38,94,0.47,29,0.14,7,Fall24,3
Eric S,58,232,382,365,6.59,6.29,1,0.02,90,0.39,112,0.48,30,0.13,7,Fall24,3
Jason K,61,244,432,432,7.08,7.08,3,0.05,106,0.43,114,0.47,24,0.1,7,Fall24,3
Tiffany R,50,200,355,404,7.1,8.08,2,0.04,95,0.48,70,0.35,35,0.18,7,Fall24,3
Jonathan,45,180,335,348,7.44,7.73,2,0.04,91,0.51,62,0.34,27,0.15,7,Fall24,3
Izzy,53,212,401,407,7.57,7.68,4,0.08,116,0.55,53,0.25,43,0.2,7,Fall24,3
Amy,58,232,440,440,7.59,7.59,2,0.03,118,0.51,86,0.37,28,0.12,7,Fall24,3
Hammer,50,200,384,371,7.68,7.42,3,0.06,102,0.51,78,0.39,20,0.1,7,Fall24,3
Hank,48,192,370,321,7.71,6.69,4,0.08,99,0.52,73,0.38,20,0.1,7,Fall24,3
Johnny K,59,236,456,461,7.73,7.81,7,0.12,127,0.54,75,0.32,34,0.14,7,Fall24,3
Lucky,41,164,320,328,7.8,8.0,4,0.1,90,0.55,50,0.3,24,0.15,7,Fall24,3
Matty Ice,53,212,416,365,7.85,6.89,7,0.13,116,0.55,68,0.32,28,0.13,7,Fall24,3
Patrick,55,220,435,431,7.91,7.84,3,0.05,127,0.58,54,0.25,39,0.18,7,Fall24,3
Karen,48,192,382,381,7.96,7.94,5,0.1,104,0.54,70,0.36,18,0.09,7,Fall24,3
Fernando,50,200,403,371,8.06,7.42,7,0.14,111,0.56,70,0.35,19,0.1,7,Fall24,3
Jason G,52,208,421,406,8.1,7.81,5,0.1,121,0.58,58,0.28,29,0.14,7,Fall24,3
Adam,52,208,438,418,8.42,8.04,6,0.12,128,0.62,54,0.26,26,0.12,7,Fall24,3
Freddie,44,176,376,283,8.55,6.43,7,0.16,111,0.63,43,0.24,22,0.12,7,Fall24,3
Kevin E,42,168,366,296,8.71,7.05,9,0.21,109,0.65,39,0.23,20,0.12,7,Fall24,3
Rich,50,200,451,391,9.02,7.82,11,0.22,130,0.65,61,0.3,9,0.04,7,Fall24,3
Scotty,40,160,377,297,9.43,7.42,11,0.28,116,0.72,29,0.18,15,0.09,7,Fall24,3
Luke,43,172,202,299,4.7,6.95,0,0.0,43,0.25,73,0.42,56,0.33,8,Fall24,3
Frank,49,196,298,310,6.08,6.33,1,0.02,74,0.38,76,0.39,46,0.23,8,Fall24,3
Eric S,41,164,252,295,6.15,7.2,2,0.05,64,0.39,60,0.37,40,0.24,8,Fall24,3
Will S,45,180,280,334,6.22,7.42,2,0.04,69,0.38,73,0.41,38,0.21,8,Fall24,3
Dr. Flash,47,188,315,366,6.7,7.79,4,0.09,86,0.46,57,0.3,45,0.24,8,Fall24,3
Hammer,37,148,253,273,6.84,7.38,1,0.03,63,0.43,64,0.43,21,0.14,8,Fall24,3
Rick R,37,148,253,309,6.84,8.35,3,0.08,68,0.46,49,0.33,31,0.21,8,Fall24,3
Eric M,49,196,337,360,6.88,7.35,2,0.04,90,0.46,67,0.34,39,0.2,8,Fall24,3
Matty Ice,33,132,233,259,7.06,7.85,3,0.09,61,0.46,50,0.38,21,0.16,8,Fall24,3
Johnny K,60,240,427,432,7.12,7.2,4,0.07,111,0.46,94,0.39,35,0.15,8,Fall24,3
Carl R,48,192,345,324,7.19,6.75,3,0.06,91,0.47,72,0.38,29,0.15,8,Fall24,3
Jose,55,220,396,442,7.2,8.04,2,0.04,105,0.48,81,0.37,34,0.15,8,Fall24,3
Kish,39,156,281,291,7.21,7.46,1,0.03,74,0.47,59,0.38,23,0.15,8,Fall24,3
Josh H,56,224,406,414,7.25,7.39,2,0.04,109,0.49,79,0.35,36,0.16,8,Fall24,3
Izzy,42,168,310,343,7.38,8.17,3,0.07,83,0.49,61,0.36,24,0.14,8,Fall24,3
Amy,51,204,379,414,7.43,8.12,4,0.08,103,0.5,70,0.34,31,0.15,8,Fall24,3
Kevin E,43,172,324,305,7.53,7.09,8,0.19,90,0.52,54,0.31,28,0.16,8,Fall24,3
Jason G,51,204,385,398,7.55,7.8,6,0.12,104,0.51,73,0.36,27,0.13,8,Fall24,3
Will M,48,192,366,366,7.62,7.62,5,0.1,101,0.53,63,0.33,28,0.15,8,Fall24,3
Patrick,43,172,338,286,7.86,6.65,4,0.09,99,0.58,41,0.24,32,0.19,8,Fall24,3
Adam,45,180,358,295,7.96,6.56,5,0.11,106,0.59,40,0.22,34,0.19,8,Fall24,3
Hank,43,172,343,259,7.98,6.02,7,0.16,93,0.54,64,0.37,15,0.09,8,Fall24,3
Karen,56,224,480,433,8.57,7.73,12,0.21,139,0.62,63,0.28,22,0.1,8,Fall24,3
Freddie,59,236,516,462,8.75,7.83,12,0.2,154,0.65,54,0.23,28,0.12,8,Fall24,3
Scotty,45,180,403,339,8.96,7.53,10,0.22,120,0.67,43,0.24,17,0.09,8,Fall24,3
Fernando,39,156,355,289,9.1,7.41,10,0.26,106,0.68,37,0.24,13,0.08,8,Fall24,3
RJ,52,208,494,432,9.5,8.31,14,0.27,149,0.72,47,0.23,12,0.06,8,Fall24,3
Luke,40,160,203,279,5.08,6.98,0,0.0,39,0.24,86,0.54,35,0.22,9,Fall24,3
Will S,32,128,183,240,5.72,7.5,1,0.03,43,0.34,54,0.42,31,0.24,9,Fall24,3
Eric S,52,208,304,366,5.85,7.04,0,0.0,70,0.34,94,0.45,44,0.21,9,Fall24,3
Eric M,43,172,254,314,5.91,7.3,1,0.02,59,0.34,77,0.45,36,0.21,9,Fall24,3
Tiffany R,39,156,241,322,6.18,8.26,2,0.05,64,0.41,49,0.31,43,0.28,9,Fall24,3
Lucky,45,180,285,272,6.33,6.04,2,0.04,68,0.38,81,0.45,31,0.17,9,Fall24,3
Jason G,51,204,336,365,6.59,7.16,3,0.06,86,0.42,78,0.38,40,0.2,9,Fall24,3
Dr. Flash,44,176,299,320,6.8,7.27,1,0.02,79,0.45,62,0.35,35,0.2,9,Fall24,3
Frank,48,192,329,318,6.85,6.62,2,0.04,84,0.44,77,0.4,31,0.16,9,Fall24,3
Carl R,57,228,400,428,7.02,7.51,3,0.05,102,0.45,94,0.41,32,0.14,9,Fall24,3
Izzy,50,200,355,400,7.1,8.0,2,0.04,93,0.46,76,0.38,31,0.16,9,Fall24,3
Kevin E,49,196,348,342,7.1,6.98,6,0.12,94,0.48,66,0.34,36,0.18,9,Fall24,3
Josh H,48,192,341,359,7.1,7.48,3,0.06,91,0.47,68,0.35,33,0.17,9,Fall24,3
Rick R,42,168,300,274,7.14,6.52,4,0.1,76,0.45,72,0.43,20,0.12,9,Fall24,3
Hank,65,260,471,470,7.25,7.23,4,0.06,121,0.47,108,0.42,31,0.12,9,Fall24,3
Patrick,56,224,408,403,7.29,7.2,3,0.05,108,0.48,84,0.38,32,0.14,9,Fall24,3
Jonathan,46,184,342,319,7.43,6.93,5,0.11,92,0.5,66,0.36,26,0.14,9,Fall24,3
Matty Ice,45,180,339,341,7.53,7.58,2,0.04,93,0.52,60,0.33,27,0.15,9,Fall24,3
Johnny K,55,220,423,395,7.69,7.18,3,0.05,119,0.54,66,0.3,35,0.16,9,Fall24,3
Adam,37,148,294,254,7.95,6.86,3,0.08,84,0.57,42,0.28,22,0.15,9,Fall24,3
Amy,41,164,339,305,8.27,7.44,9,0.22,94,0.57,57,0.35,13,0.08,9,Fall24,3
Scotty,46,184,381,352,8.28,7.65,7,0.15,109,0.59,54,0.29,21,0.11,9,Fall24,3
Karen,53,212,447,391,8.43,7.38,10,0.19,132,0.62,51,0.24,29,0.14,9,Fall24,3
Will M,39,156,330,311,8.46,7.97,6,0.15,93,0.6,51,0.33,12,0.08,9,Fall24,3
RJ,51,204,441,352,8.65,6.9,10,0.2,128,0.63,57,0.28,19,0.09,9,Fall24,3
Freddie,44,176,418,319,9.5,7.25,10,0.23,126,0.72,40,0.23,10,0.06,9,Fall24,3
Guthie,38,152,175,257,4.61,6.76,0,0.0,43,0.28,46,0.3,63,0.41,10,Fall24,3
Eric M,36,144,188,222,5.22,6.17,0,0.0,43,0.3,59,0.41,42,0.29,10,Fall24,3
